         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        4640        5490        4640        4520            4822.5      4822.5         185
12/ 7/2018  8: 2:52        4740        4740        4740        4740              4740     4682.65           1
12/ 7/2018  8: 2:57        4750        4750        4740        4740              4745     4682.72           2
12/ 7/2018  8: 2:58        4750        4750        4750        4750              4750     4682.79           1
12/ 7/2018  9: 2: 2        4730        4730        4730        4730              4730     4682.84           1
12/ 7/2018  9: 2:30        4700        4700        4700        4700              4700     4682.86           1
12/ 7/2018  9: 2:37        4740        4740        4740        4740              4740     4682.92           1
12/ 7/2018  9: 2:56        4740        4740        4740        4740              4740     4682.98           1
12/ 7/2018 10: 2: 0        4760        4760        4760        4760              4760     4683.06           1
12/ 7/2018 10: 2: 5        4580        4580        4580        4580              4580     4682.95           1
12/ 7/2018 10: 2:10        4900        4900        4900        4900              4900     4683.18           1
12/ 7/2018 10: 2:14        4740        4740        4740        4740              4740     4683.24           1
12/ 7/2018 10: 2:15        4740        4740        4740        4740              4740      4683.3           1
12/ 7/2018 10: 2:17        4650        4650        4650        4650              4650     4683.26           1
12/ 7/2018 10: 2:18        4740        4740        4740        4740              4740     4683.32           1
12/ 7/2018 10: 2:20        4740        4740        4740        4740              4740     4683.38           1
12/ 7/2018 10: 2:24        4730        4730        4730        4730              4730     4683.43           1
12/ 7/2018 10: 2:33        4750        4750        4750        4750              4750      4683.5           1
12/ 7/2018 10: 2:40        4750        4750        4750        4750              4750     4683.57           1
12/ 7/2018 10: 2:42        4740        4740        4740        4740              4740     4683.63           1
12/ 7/2018 10: 2:43        4750        4750        4750        4750              4750      4683.7           2
12/ 7/2018 10: 2:44        4750        4750        4750        4750              4750     4683.77           2
12/ 7/2018 10: 2:49        4750        4750        4750        4750              4750     4683.84           1
12/ 7/2018 10: 2:51        4760        4760        4760        4760              4760     4683.92           1
12/ 7/2018 10: 2:53        4740        4750        4740        4750              4745     4683.98           2
12/ 7/2018 10: 2:57        4750        4750        4740        4740              4745     4684.04           2
12/ 7/2018 10: 2:58        4770        4770        4770        4770              4770     4684.13           2
12/ 7/2018 11: 2: 9        4750        4750        4750        4750              4750      4684.2           1
12/ 7/2018 11: 2:11        4740        4740        4740        4740              4740     4684.26           1
12/ 7/2018 11: 2:12        4750        4750        4750        4750              4750     4684.33           1
12/ 7/2018 11: 2:23        4760        4770        4760        4770              4765     4684.41           2
12/ 7/2018 11: 2:24        4850        4850        4850        4850              4850     4684.58           1
12/ 7/2018 11: 2:25        4770        4770        4770        4770              4770     4684.67           1
12/ 7/2018 11: 2:35        4770        4770        4770        4770              4770     4684.76           2
12/ 7/2018 11: 2:36        4770        4770        4770        4770              4770     4684.84           2
12/ 7/2018 11: 2:37        4800        4800        4800        4800              4800     4684.96           1
12/ 7/2018 11: 2:38        4770        4770        4770        4770              4770     4685.05           4
12/ 7/2018 11: 2:44        4770        4770        4770        4770              4770     4685.14           1
12/ 7/2018 11: 2:45        4800        4810        4800        4810              4805     4685.26           2
12/ 7/2018 11: 2:46        4760        4760        4760        4760              4760     4685.34           1
12/ 7/2018 11: 2:49        4770        4770        4770        4770              4770     4685.42           1
12/ 7/2018 11: 2:51        4770        4770        4770        4770              4770     4685.51           2
12/ 7/2018 11: 2:53        4770        4770        4770        4770              4770     4685.59           1
12/ 7/2018 11: 2:56        4780        4780        4780        4780              4780     4685.69           1
12/ 7/2018 11: 2:57        4770        4770        4770        4770              4770     4685.78           1
12/ 7/2018 11: 2:58        4800        4800        4800        4800              4800     4685.89           1
12/ 7/2018 11: 2:59        4760        4760        4750        4750              4755     4685.96           2
12/ 7/2018 12: 2: 3        4770        4770        4770        4770              4770     4686.05           1
12/ 7/2018 12: 2: 5        4760        4760        4760        4760              4760     4686.12           1
12/ 7/2018 12: 2: 7        4750        4750        4740        4750            4747.5     4686.19           3
12/ 7/2018 12: 2: 8        4840        4840        4840        4840              4840     4686.34           1
12/ 7/2018 12: 2:10        4750        4770        4750        4770              4760     4686.42           2
12/ 7/2018 12: 2:17        4780        4780        4780        4780              4780     4686.51           1
12/ 7/2018 12: 2:18        4740        4770        4740        4770              4755     4686.58           3
12/ 7/2018 12: 2:19        4770        4770        4770        4770              4770     4686.66           1
12/ 7/2018 12: 2:22        4770        4770        4770        4770              4770     4686.75           1
12/ 7/2018 12: 2:25        4790        4790        4790        4790              4790     4686.85           1
12/ 7/2018 12: 2:29        4760        4760        4760        4760              4760     4686.92           1
12/ 7/2018 12: 2:30        4760        4760        4760        4760              4760        4687           1
12/ 7/2018 12: 2:31        4760        4760        4760        4760              4760     4687.07           1
12/ 7/2018 12: 2:33        4760        4760        4760        4760              4760     4687.14           3
12/ 7/2018 12: 2:36        4770        4770        4770        4770              4770     4687.23           1
12/ 7/2018 12: 2:37        4770        4770        4770        4770              4770     4687.31           1
12/ 7/2018 12: 2:38        4770        4770        4770        4770              4770     4687.39           1
12/ 7/2018 12: 2:39        5040        5040        5040        5040              5040     4687.74           1
12/ 7/2018 12: 2:40        4770        4770        4770        4770              4770     4687.83           1
12/ 7/2018 12: 2:44        4700        4700        4700        4700              4700     4687.84           1
12/ 7/2018 12: 2:57        4750        4750        4750        4750              4750      4687.9           1
12/ 7/2018 12: 2:59        4770        4780        4770        4780              4775     4687.99           2
12/ 7/2018 13: 2: 6        4770        4770        4770        4770              4770     4688.07           1
12/ 7/2018 13: 2: 7        4770        4770        4770        4770              4770     4688.15           2
12/ 7/2018 13: 2: 8        4770        4770        4770        4770              4770     4688.23           2
12/ 7/2018 13: 2:15        4770        4770        4770        4770              4770     4688.31           1
12/ 7/2018 13: 2:20        4760        4760        4760        4760              4760     4688.38           1
12/ 7/2018 13: 2:23        4770        4770        4770        4770              4770     4688.46           1
12/ 7/2018 13: 2:24        4780        4780        4780        4780              4780     4688.55           1
12/ 7/2018 13: 2:27        4760        4760        4760        4760              4760     4688.62           1
12/ 7/2018 13: 2:29        4770        4770        4770        4770              4770      4688.7           1
12/ 7/2018 13: 2:30        4770        4770        4770        4770              4770     4688.78           1
12/ 7/2018 13: 2:31        4770        4770        4740        4740              4755     4688.85           3
12/ 7/2018 13: 2:33        4760        4760        4760        4760              4760     4688.92           1
12/ 7/2018 13: 2:34        4740        4740        4740        4740              4740     4688.97           1
12/ 7/2018 13: 2:35        4770        4770        4770        4770              4770     4689.05           1
12/ 7/2018 13: 2:43        4730        4730        4730        4730              4730     4689.09           1
12/ 7/2018 13: 2:48        4680        4680        4680        4680              4680     4689.08           1
12/ 7/2018 13: 2:52        4770        4770        4770        4770              4770     4689.16           1
12/ 7/2018 13: 2:53        4780        4780        4780        4780              4780     4689.25           1
12/ 7/2018 13: 2:55        4780        4780        4780        4780              4780     4689.34           1
12/ 7/2018 13: 2:59        4780        4780        4780        4780              4780     4689.42           1
12/ 7/2018 14: 2: 2        4780        4780        4780        4780              4780     4689.51           1
12/ 7/2018 14: 2: 6        4750        4750        4750        4750              4750     4689.57           1
12/ 7/2018 14: 2: 9        4780        4810        4780        4810              4795     4689.67           2
12/ 7/2018 14: 2:10        4780        4780        4700        4700              4740     4689.72           2
12/ 7/2018 14: 2:12        4780        4780        4780        4780              4780     4689.81           1
12/ 7/2018 14: 2:13        4720        4720        4720        4720              4720     4689.84           1
12/ 7/2018 14: 2:16        4800        4800        4800        4800              4800     4689.95           1
12/ 7/2018 14: 2:17        4790        4790        4790        4790              4790     4690.04           1
12/ 7/2018 14: 2:18        4790        4790        4790        4790              4790     4690.14           2
12/ 7/2018 14: 2:19        4820        4820        4730        4730              4775     4690.22           2
12/ 7/2018 14: 2:22        4790        4790        4790        4790              4790     4690.32           1
12/ 7/2018 14: 2:25        4700        4700        4700        4700              4700     4690.33           1
12/ 7/2018 14: 2:37        4790        4790        4790        4790              4790     4690.42           1
12/ 7/2018 14: 2:39        4790        4790        4790        4790              4790     4690.52           1
12/ 7/2018 14: 2:41        4790        4790        4780        4780              4785     4690.61           2
12/ 7/2018 14: 2:44        4790        4790        4790        4790              4790     4690.71           1
12/ 7/2018 14: 2:51        4780        4780        4780        4780              4780     4690.79           1
12/ 7/2018 14: 2:52        4780        4780        4780        4780              4780     4690.88           1
12/ 7/2018 14: 2:53        4770        4860        4770        4790            4797.5     4690.98           3
12/ 7/2018 14: 2:57        4770        4770        4770        4770              4770     4691.05           1
12/ 7/2018 15: 2: 2        4800        4800        4800        4800              4800     4691.16           1
12/ 7/2018 15: 2: 3        4770        4770        4770        4770              4770     4691.23           1
12/ 7/2018 15: 2: 5        4770        4770        4770        4770              4770     4691.31           1
12/ 7/2018 15: 2: 9        4780        4780        4780        4780              4780     4691.39           1
12/ 7/2018 15: 2:16        4780        4780        4770        4770              4775     4691.47           2
12/ 7/2018 15: 2:18        4860        4860        4860        4860              4860     4691.63           1
12/ 7/2018 15: 2:21        4780        4780        4780        4780              4780     4691.72           2
12/ 7/2018 15: 2:22        4780        4780        4780        4780              4780      4691.8           1
12/ 7/2018 15: 2:26        4840        4840        4840        4840              4840     4691.94           1
12/ 7/2018 15: 2:29        4780        4780        4780        4780              4780     4692.02           1
12/ 7/2018 15: 2:31        4850        4850        4850        4850              4850     4692.17           1
12/ 7/2018 15: 2:33        4820        4820        4820        4820              4820     4692.29           1
12/ 7/2018 15: 2:36        4780        4780        4780        4780              4780     4692.38           1
12/ 7/2018 15: 2:39        4770        4770        4770        4770              4770     4692.45           1
12/ 7/2018 15: 2:42        4750        4750        4750        4750              4750      4692.5           1
12/ 7/2018 15: 2:46        4780        4780        4780        4780              4780     4692.59           1
12/ 7/2018 15: 2:53        4780        4780        4780        4780              4780     4692.67           1
12/ 7/2018 15: 2:55        4760        4760        4760        4760              4760     4692.73           1
12/ 7/2018 16: 2: 1        4780        4780        4780        4780              4780     4692.81           1
12/ 7/2018 16: 2:13        5090        5090        5090        5090              5090     4693.19           1
12/ 7/2018 16: 2:14        4770        4770        4770        4770              4770     4693.26           1
12/ 7/2018 16: 2:18        4820        4820        4820        4820              4820     4693.38           1
12/ 7/2018 16: 2:25        4770        4770        4770        4770              4770     4693.45           1
12/ 7/2018 16: 2:31        4770        4770        4770        4770              4770     4693.52           1
12/ 7/2018 17: 2:17        5020        5020        5020        5020              5020     4693.83           1
12/ 7/2018 17: 2:23        4850        4850        4850        4850              4850     4693.97           1
12/ 7/2018 17: 2:26        4770        4770        4770        4770              4770     4694.04           1
12/ 7/2018 17: 2:35        4760        4760        4760        4760              4760      4694.1           1
12/ 7/2018 17: 2:42        4720        4720        4720        4720              4720     4694.13           1
12/ 7/2018 17: 2:46        4750        4750        4750        4750              4750     4694.18           1
12/ 7/2018 17: 2:57        4740        4740        4740        4740              4740     4694.22           1
12/ 7/2018 18: 2: 5        4780        4780        4780        4780              4780      4694.3           1
12/ 7/2018 18: 2:20        4780        4780        4780        4780              4780     4694.38           1
12/ 7/2018 18: 2:27        4780        4780        4780        4780              4780     4694.46           1
12/ 7/2018 18: 2:46        4730        4730        4730        4730              4730     4694.49           1
12/ 7/2018 19: 2:13        4780        4780        4780        4780              4780     4694.57           1
12/ 7/2018 19: 2:16        4780        4780        4780        4780              4780     4694.65           1
12/ 7/2018 19: 2:34        5000        5000        5000        5000              5000     4694.93           1
12/ 7/2018 19: 2:44        5000        5000        5000        5000              5000     4695.21           1
12/ 7/2018 19: 2:56        4760        4760        4760        4760              4760     4695.27           1
12/ 7/2018 20: 2: 2        4780        4780        4780        4780              4780     4695.35           2
12/ 7/2018 20: 2: 4        4760        4760        4760        4760              4760     4695.41           1
12/ 7/2018 20: 2:14        4750        4750        4750        4750              4750     4695.46           1
12/ 7/2018 20: 2:16        4850        4850        4850        4850              4850      4695.6           1
12/ 7/2018 20: 2:22        4740        4740        4740        4740              4740     4695.64           1
12/ 7/2018 20: 2:30        4730        4730        4730        4730              4730     4695.68           1
12/ 7/2018 20: 2:38        4780        4780        4770        4770              4775     4695.75           2
12/ 7/2018 20: 2:39        4720        4720        4720        4720              4720     4695.77           1
12/ 7/2018 20: 2:50        4780        4780        4780        4780              4780     4695.85           1
12/ 7/2018 21: 2:21        4780        4780        4780        4780              4780     4695.92           1
12/ 7/2018 21: 2:26        4780        4780        4780        4780              4780        4696           1
12/ 7/2018 21: 2:27        4770        4770        4770        4770              4770     4696.07           1
12/ 7/2018 21: 2:29        4790        4790        4790        4790              4790     4696.15           1
12/ 7/2018 21: 2:30        4760        4760        4760        4760              4760     4696.21           1
12/ 7/2018 21: 2:44        4760        4760        4760        4760              4760     4696.27           1
12/ 7/2018 21: 2:48        4810        4810        4810        4810              4810     4696.37           1
12/ 7/2018 21: 2:52        4740        4740        4740        4740              4740     4696.41           1
12/ 7/2018 22: 2: 3        4750        4750        4750        4750              4750     4696.46           1
12/ 7/2018 22: 2:19        4770        4770        4770        4770              4770     4696.53           1
12/ 7/2018 22: 2:27        4760        4760        4760        4760              4760     4696.58           2
12/ 7/2018 22: 2:35        4660        4660        4660        4660              4660     4696.55           1
12/ 7/2018 22: 2:41        4770        4770        4770        4770              4770     4696.62           2
12/ 7/2018 22: 2:51        4760        4760        4760        4760              4760     4696.67           1
12/ 7/2018 23: 2: 6        4760        4760        4760        4760              4760     4696.73           1
12/ 7/2018 23: 2:17        4760        4760        4760        4760              4760     4696.79           2
12/ 7/2018 23: 2:20        4780        4780        4780        4780              4780     4696.86           1
12/ 7/2018 23: 2:46        4750        4750        4750        4750              4750     4696.91           1
12/ 7/2018 23: 2:47        4750        4750        4750        4750              4750     4696.96           1
12/ 7/2018 23: 2:54        4600        4600        4600        4600              4600     4696.87           1
12/ 7/2018 24: 2: 8        4750        4760        4750        4760              4755     4696.92           2
12/ 7/2018 24: 2: 9        4750        4750        4750        4750              4750     4696.97           1
12/ 7/2018 24: 2:10        4780        4780        4780        4780              4780     4697.05           1
12/ 7/2018 24: 2:18        4770        4770        4770        4770              4770     4697.11           1
12/ 7/2018 24: 2:21        4750        4750        4750        4750              4750     4697.16           1
12/ 7/2018 24: 2:26        4750        4750        4750        4750              4750     4697.21           1
12/ 7/2018 24: 2:30        4750        4750        4750        4750              4750     4697.25           2
12/ 7/2018 24: 2:34        4770        4770        4770        4770              4770     4697.32           1
12/ 7/2018 24: 2:43        4750        4750        4750        4750              4750     4697.36           1
12/ 7/2018 24: 2:44        4760        4760        4760        4760              4760     4697.42           1
12/ 7/2018 24: 2:45        4740        4740        4740        4740              4740     4697.46           1
12/ 7/2018 24: 2:47        4780        4780        4780        4780              4780     4697.53           1
12/ 7/2018 24: 2:55        4770        4770        4770        4770              4770      4697.6           1
12/ 7/2018 25: 2: 3        4770        4770        4770        4770              4770     4697.66           1
12/ 7/2018 25: 2: 8        4740        4780        4740        4780              4760     4697.71           2
12/ 7/2018 25: 2:10        4760        4760        4760        4760              4760     4697.77           1
12/ 7/2018 25: 2:19        4750        4760        4740        4740            4747.5     4697.81           4
12/ 7/2018 25: 2:27        4750        4750        4750        4750              4750     4697.86           1
12/ 7/2018 25: 2:29        4750        4750        4750        4750              4750     4697.91           1
12/ 7/2018 25: 2:39        4750        4750        4750        4750              4750     4697.95           1
12/ 7/2018 26: 2: 2        4750        4750        4750        4750              4750        4698           1
12/ 7/2018 26: 2: 5        4700        4700        4700        4700              4700        4698           1
12/ 7/2018 26: 2: 7        4740        5090        4740        5090              4915     4698.19           2
12/ 7/2018 26: 2:30        4740        4740        4740        4740              4740     4698.23           1
12/ 7/2018 26: 2:36        4740        4740        4740        4740              4740     4698.26           1
12/ 7/2018 26: 2:39        4750        4750        4750        4750              4750     4698.31           1
12/ 7/2018 26: 2:52        4600        4600        4600        4600              4600     4698.22           1
12/ 7/2018 27: 2: 0        4770        4770        4770        4770              4770     4698.29           1
12/ 7/2018 27: 2: 4        4740        4740        4740        4740              4740     4698.32           1
12/ 7/2018 28: 2:37        4900        4900        4700        4700              4800     4698.41           2
12/ 7/2018 28: 2:38        4750        4750        4750        4750              4750     4698.46           1
12/ 7/2018 28: 2:40        4750        4750        4750        4750              4750      4698.5           1
12/ 7/2018 28: 2:46        4750        4750        4750        4750              4750     4698.55           1
12/ 7/2018 30: 2:10        4740        4740        4740        4740              4740     4698.58           1
12/ 7/2018 30: 2:16        4790        4790        4790        4790              4790     4698.66           1
12/ 7/2018 31: 2: 3        4750        4750        4750        4750              4750     4698.71           1
12/ 7/2018 31: 2:19        4700        4700        4700        4700              4700     4698.71           1
12/ 7/2018 31: 2:20        4750        4750        4750        4750              4750     4698.75           1
12/ 7/2018 31: 2:48        4760        4760        4760        4760              4760      4698.8           1
12/ 7/2018 31: 2:55        4790        4790        4790        4790              4790     4698.88           1
12/ 7/2018 31: 2:56        4750        4750        4750        4750              4750     4698.93           1
12/ 7/2018 32: 2:24        4800        4800        4800        4800              4800     4699.01           1
12/ 7/2018 32: 2:58        4750        4750        4750        4750              4750     4699.06           1
12/ 7/2018 33: 2: 6        4760        4760        4750        4750              4755     4699.11           2
12/ 7/2018 33: 2:10        4930        4930        4930        4930              4930     4699.31           1
12/ 7/2018 33: 2:48        4750        4750        4750        4750              4750     4699.35           1
12/ 7/2018 33: 2:55        4760        4770        4760        4760            4762.5      4699.4           3
12/ 7/2018 33: 2:58        4760        4760        4760        4760              4760     4699.46           1
12/ 7/2018 34: 2: 9        4770        4770        4770        4770              4770     4699.52           1
12/ 7/2018 34: 2:19        4760        4770        4750        4770            4762.5     4699.57           3
12/ 7/2018 34: 2:27        4760        4760        4760        4760              4760     4699.62           1
12/ 7/2018 34: 2:34        4740        4740        4740        4740              4740     4699.66           1
12/ 7/2018 35: 2: 3        4750        4750        4750        4750              4750      4699.7           1
12/ 7/2018 35: 2:35        4770        4770        4770        4770              4770     4699.76           1
12/ 7/2018 35: 2:39        4850        4850        4850        4850              4850     4699.89           1
12/ 7/2018 36: 2:53        4760        4760        4760        4760              4760     4699.94           1
12/ 7/2018 36: 2:58        4760        4760        4760        4760              4760     4699.99           1
12/ 7/2018 37: 2:26        4770        4770        4770        4770              4770     4700.05           1
12/ 7/2018 37: 2:32        4820        4820        4820        4820              4820     4700.15           1
12/ 7/2018 37: 2:37        4770        4770        4770        4770              4770     4700.21           2
12/ 7/2018 37: 2:43        4770        4770        4770        4770              4770     4700.27           1
12/ 7/2018 37: 2:56        4750        4750        4750        4750              4750     4700.31           1
12/ 7/2018 38: 2:16        4750        4750        4750        4750              4750     4700.36           1
12/ 7/2018 38: 2:23        4760        4760        4760        4760              4760     4700.41           1
12/ 7/2018 38: 2:27        4650        4650        4650        4650              4650     4700.36           1
12/ 7/2018 39: 2:10        4850        4850        4850        4850              4850     4700.49           1
12/ 7/2018 39: 2:46        4880        4880        4880        4880              4880     4700.64           1
12/ 7/2018 40: 2: 5        4760        4760        4760        4760              4760     4700.69           1
12/ 7/2018 40: 2:33        4750        4750        4750        4750              4750     4700.73           1
12/ 7/2018 40: 2:40        4750        4750        4750        4750              4750     4700.78           1
12/ 7/2018 40: 2:49        4610        4610        4610        4610              4610      4700.7           1
12/ 7/2018 40: 2:52        4760        4760        4760        4760              4760     4700.75           1
12/ 7/2018 41: 2:28        4750        4750        4750        4750              4750     4700.79           1
12/ 7/2018 41: 2:47        4720        4720        4720        4720              4720     4700.81           1
12/ 7/2018 41: 2:50        4750        4750        4750        4750              4750     4700.85           1
12/ 7/2018 42: 2:14        4740        4740        4740        4740              4740     4700.88           1
12/ 7/2018 42: 2:21        4800        4800        4800        4800              4800     4700.96           1
12/ 7/2018 42: 2:34        4740        4740        4740        4740              4740        4701           1
12/ 7/2018 42: 2:41        4740        4740        4740        4740              4740     4701.03           1
12/ 7/2018 42: 2:52        4740        4740        4740        4740              4740     4701.06           1
12/ 7/2018 43: 2: 5        4740        4740        4740        4740              4740      4701.1           1
12/ 7/2018 43: 2:20        4740        4740        4740        4740              4740     4701.13           1
12/ 7/2018 44: 2:29        4770        4770        4770        4770              4770     4701.19           1
12/ 7/2018 44: 2:33        4740        4740        4740        4740              4740     4701.22           1
12/ 7/2018 44: 2:43        4740        4740        4740        4740              4740     4701.25           1
12/ 7/2018 44: 2:44        4740        4740        4740        4740              4740     4701.28           1
12/ 7/2018 45: 2: 8        4890        4890        4890        4890              4890     4701.44           1
12/ 7/2018 45: 2:21        4650        4650        4650        4650              4650      4701.4           1
12/ 7/2018 45: 2:30        4750        4750        4750        4750              4750     4701.44           1
12/ 7/2018 45: 2:39        4740        4740        4740        4740              4740     4701.47           1
12/ 7/2018 45: 2:47        4740        4740        4740        4740              4740      4701.5           1
12/ 7/2018 46: 2: 3        4800        4800        4800        4800              4800     4701.58           1
12/ 7/2018 46: 2:25        4780        4780        4780        4780              4780     4701.65           1
12/ 7/2018 46: 2:31        4740        4740        4740        4740              4740     4701.68           1
12/ 7/2018 46: 2:59        4700        4700        4700        4700              4700     4701.68           1
12/ 7/2018 47: 2: 7        4790        4790        4790        4790              4790     4701.75           1
12/ 7/2018 47: 2:17        4760        4760        4760        4760              4760      4701.8           1
12/ 7/2018 47: 2:28        4740        4740        4740        4740              4740     4701.83           1
12/ 7/2018 48: 2:22        4770        4770        4770        4770              4770     4701.89           1
12/ 7/2018 48: 2:28        4750        4750        4750        4750              4750     4701.93           1
12/ 7/2018 49: 2: 2        4770        4770        4770        4770              4770     4701.98           1
12/ 7/2018 50: 2:22        4730        4740        4730        4740              4735     4702.01           3
12/ 7/2018 50: 2:29        4740        4740        4740        4740              4740     4702.04           1
12/ 7/2018 50: 2:30        4730        4730        4730        4730              4730     4702.06           1
12/ 7/2018 50: 2:32        4740        4740        4740        4740              4740     4702.09           2
12/ 7/2018 50: 2:34        4740        4740        4740        4740              4740     4702.13           1
12/ 7/2018 50: 2:39        4740        4740        4740        4740              4740     4702.16           1
12/ 7/2018 50: 2:40        4740        4740        4740        4740              4740     4702.19           2
12/ 7/2018 50: 2:41        4740        4740        4740        4740              4740     4702.22           1
12/ 7/2018 50: 2:43        4740        4740        4740        4740              4740     4702.25           1
12/ 7/2018 50: 2:47        4740        4740        4740        4740              4740     4702.28           1
12/ 7/2018 50: 2:59        4730        4730        4730        4730              4730      4702.3           1
12/ 7/2018 51: 2:20        4740        4740        4740        4740              4740     4702.33           1
12/ 7/2018 51: 2:51        4750        4750        4750        4750              4750     4702.37           1
12/ 7/2018 52: 2:27        4760        4760        4760        4760              4760     4702.42           1
12/ 7/2018 52: 2:38        4740        4740        4740        4740              4740     4702.45           1
12/ 7/2018 53: 2:12        4750        4750        4750        4750              4750     4702.49           1
12/ 7/2018 53: 2:17        4750        4750        4750        4750              4750     4702.53           1
12/ 7/2018 53: 2:27        4740        4740        4740        4740              4740     4702.56           1
12/ 7/2018 53: 2:31        4790        4790        4790        4790              4790     4702.63           1
12/ 7/2018 53: 2:36        4740        4740        4740        4740              4740     4702.66           1
12/ 7/2018 54: 2:42        4700        4700        4700        4700              4700     4702.66           1
12/ 7/2018 54: 2:43        4750        4750        4750        4750              4750     4702.69           1
12/ 7/2018 55: 2: 8        4740        4740        4740        4740              4740     4702.72           1
12/ 7/2018 55: 2:30        4740        4740        4740        4740              4740     4702.75           1
12/ 7/2018 55: 2:46        4600        4600        4600        4600              4600     4702.67           1
12/ 7/2018 55: 2:58        4660        4660        4660        4660              4660     4702.64           1
12/ 7/2018 56: 2: 7        4660        4660        4660        4660              4660      4702.6           1
12/ 7/2018 56: 2:18        4740        4740        4740        4740              4740     4702.63           1
12/ 7/2018 56: 2:19        4650        4650        4650        4650              4650     4702.59           1
12/ 7/2018 56: 2:32        4740        4740        4740        4740              4740     4702.62           1
12/ 7/2018 56: 2:46        4730        4730        4730        4730              4730     4702.64           1
12/ 7/2018 57: 2:43        4720        4720        4720        4720              4720     4702.66           1
12/ 7/2018 57: 2:44        4740        4740        4740        4740              4740     4702.69           1
12/ 7/2018 57: 2:53        4740        4740        4740        4740              4740     4702.72           1
12/ 7/2018 57: 2:55        4710        4710        4710        4710              4710     4702.72           1
12/ 7/2018 58: 2:41        4740        4740        4740        4740              4740     4702.75           1
12/ 7/2018 59: 2:12        4760        4760        4760        4760              4760      4702.8           1
12/ 7/2018 59: 2:13        4770        4770        4770        4770              4770     4702.85           1
12/ 7/2018 59: 2:15        4750        4780        4750        4780              4765      4702.9           2
12/ 7/2018 59: 2:16        4790        4790        4790        4790              4790     4702.97           1
12/ 7/2018 59: 2:17        4800        4800        4800        4800              4800     4703.05           1
12/ 7/2018 59: 2:42        4800        4800        4800        4800              4800     4703.12           1
13/ 7/2018 55: 2:19        4500        5490        4500        4750              4810     4703.21         372
14/ 7/2018  0: 2: 0        4720        4770        4720        4770              4745     4703.24           2
14/ 7/2018  0: 2: 2        4780        4780        4780        4780              4780      4703.3           1
14/ 7/2018  1: 2: 1        4740        4740        4740        4740              4740     4703.33           2
14/ 7/2018  1: 2: 5        4740        4740        4740        4740              4740     4703.36           1
14/ 7/2018  1: 2:42        4750        4750        4750        4750              4750      4703.4           1
14/ 7/2018  2: 2: 1        4790        4790        4790        4790              4790     4703.47           1
14/ 7/2018  3: 2:42        4750        4750        4750        4750              4750      4703.5           1
14/ 7/2018  4: 2: 9        4740        4740        4740        4740              4740     4703.53           1
14/ 7/2018  5: 2:32        4540        4540        4540        4540              4540      4703.4           1
14/ 7/2018  5: 2:48        4740        4740        4740        4740              4740     4703.43           1
14/ 7/2018  5: 2:57        4740        4740        4740        4740              4740     4703.46           1
14/ 7/2018  6: 2: 1        4740        4740        4740        4740              4740     4703.49           1
14/ 7/2018  6: 2:56        4740        4740        4740        4740              4740     4703.52           1
14/ 7/2018  6: 2:58        4740        4740        4740        4740              4740     4703.55           1
14/ 7/2018  7: 2: 2        4750        4750        4750        4750              4750     4703.58           1
14/ 7/2018  7: 2: 3        4740        4740        4740        4740              4740     4703.61           1
14/ 7/2018  7: 2:11        4740        4740        4740        4740              4740     4703.64           1
14/ 7/2018  7: 2:13        4740        4740        4740        4740              4740     4703.67           1
14/ 7/2018  7: 2:21        4740        4740        4740        4740              4740      4703.7           1
14/ 7/2018  7: 2:30        4740        4740        4740        4740              4740     4703.73           1
14/ 7/2018  7: 2:34        4690        4690        4690        4690              4690     4703.71           1
14/ 7/2018  7: 2:35        4740        4740        4740        4740              4740     4703.74           1
14/ 7/2018  7: 2:41        4740        4740        4740        4740              4740     4703.77           1
14/ 7/2018  7: 2:53        4740        4740        4740        4740              4740      4703.8           1
14/ 7/2018  7: 2:59        4740        4740        4740        4740              4740     4703.83           1
14/ 7/2018  8: 2: 5        4740        4740        4740        4740              4740     4703.86           1
14/ 7/2018  8: 2:26        4730        4730        4730        4730              4730     4703.88           1
14/ 7/2018  8: 2:31        4740        4740        4740        4740              4740      4703.9           1
14/ 7/2018  8: 2:36        4740        4740        4740        4740              4740     4703.93           1
14/ 7/2018  8: 2:44        4740        4740        4740        4740              4740     4703.96           1
14/ 7/2018  8: 2:50        4740        4740        4740        4740              4740     4703.99           1
14/ 7/2018  8: 2:58        4740        4740        4740        4740              4740     4704.02           1
14/ 7/2018 10: 2:56        4740        4740        4740        4740              4740     4704.04           1
14/ 7/2018 11: 2: 0        4740        4740        4740        4740              4740     4704.07           2
14/ 7/2018 11: 2: 6        4740        4740        4740        4740              4740      4704.1           1
14/ 7/2018 11: 2:15        4740        4740        4740        4740              4740     4704.13           1
14/ 7/2018 11: 2:21        4780        4780        4740        4740              4760     4704.17           2
14/ 7/2018 11: 2:22        4730        4730        4730        4730              4730     4704.19           1
14/ 7/2018 11: 2:27        4740        4740        4740        4740              4740     4704.22           1
14/ 7/2018 11: 2:29        4740        4740        4740        4740              4740     4704.25           1
14/ 7/2018 11: 2:42        4740        4740        4740        4740              4740     4704.27           1
14/ 7/2018 12: 2:15        4750        4750        4750        4750              4750     4704.31           1
14/ 7/2018 12: 2:19        4740        4740        4740        4740              4740     4704.34           1
14/ 7/2018 12: 2:22        4760        4760        4760        4760              4760     4704.38           1
