         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        1730        2070        1730        1750              1820        1820         282
12/ 7/2018 13: 2:25        1770        1770        1770        1770              1770     1758.03           1
12/ 7/2018 13: 2:27        1770        1770        1770        1770              1770     1758.04           1
12/ 7/2018 13: 2:29        1770        1770        1770        1770              1770     1758.04           1
12/ 7/2018 13: 2:31        1770        1770        1770        1770              1770     1758.05           1
12/ 7/2018 13: 2:36        1770        1770        1770        1770              1770     1758.05           2
12/ 7/2018 13: 2:37        1770        1770        1770        1770              1770     1758.06           2
12/ 7/2018 13: 2:40        1760        1760        1760        1760              1760     1758.06           1
12/ 7/2018 13: 2:41        1770        1770        1770        1770              1770     1758.06           1
12/ 7/2018 13: 2:42        1770        1770        1770        1770              1770     1758.07           1
12/ 7/2018 13: 2:43        1780        1780        1780        1780              1780     1758.08           1
12/ 7/2018 13: 2:45        1780        1780        1780        1780              1780     1758.09           1
12/ 7/2018 13: 2:49        1770        1770        1770        1770              1770     1758.09           1
12/ 7/2018 13: 2:50        1770        1770        1770        1770              1770      1758.1           2
12/ 7/2018 13: 2:52        1800        1800        1800        1800              1800     1758.12           1
12/ 7/2018 13: 2:58        1850        1850        1850        1850              1850     1758.15           1
12/ 7/2018 14: 2: 0        1880        1880        1880        1880              1880      1758.2           1
12/ 7/2018 14: 2: 7        1750        1750        1750        1750              1750      1758.2           1
12/ 7/2018 14: 2:10        1780        1780        1780        1780              1780     1758.21           1
12/ 7/2018 14: 2:15        1770        1770        1770        1770              1770     1758.22           1
12/ 7/2018 14: 2:19        1790        1790        1790        1790              1790     1758.23           1
12/ 7/2018 14: 2:27        1750        1750        1750        1750              1750     1758.23           1
12/ 7/2018 14: 2:29        1780        1790        1780        1790              1785     1758.24           2
12/ 7/2018 14: 2:32        1800        1800        1770        1770              1785     1758.25           2
12/ 7/2018 14: 2:33        1780        1780        1780        1780              1780     1758.26           1
12/ 7/2018 14: 2:41        1800        1800        1800        1800              1800     1758.27           1
12/ 7/2018 14: 2:51        2000        2000        2000        2000              2000     1758.38           1
12/ 7/2018 14: 2:58        1770        1770        1770        1770              1770     1758.38           1
12/ 7/2018 15: 2: 5        1770        1770        1770        1770              1770     1758.38           1
12/ 7/2018 15: 2:13        1780        1780        1780        1780              1780     1758.39           1
12/ 7/2018 15: 2:22        1770        1770        1770        1770              1770      1758.4           1
12/ 7/2018 15: 2:24        1770        1770        1770        1770              1770      1758.4           1
12/ 7/2018 15: 2:25        1780        1780        1780        1780              1780     1758.41           1
12/ 7/2018 15: 2:48        1800        1800        1800        1800              1800     1758.43           1
12/ 7/2018 15: 2:50        1780        1780        1780        1780              1780     1758.44           1
12/ 7/2018 15: 2:59        1810        1810        1810        1810              1810     1758.46           1
12/ 7/2018 16: 2: 3        1760        1760        1760        1760              1760     1758.46           1
12/ 7/2018 16: 2:14        1770        1770        1770        1770              1770     1758.47           1
12/ 7/2018 16: 2:20        1780        1780        1770        1770              1775     1758.47           2
12/ 7/2018 16: 2:21        1730        1730        1730        1730              1730     1758.46           1
12/ 7/2018 16: 2:22        1770        1770        1770        1770              1770     1758.47           1
12/ 7/2018 16: 2:23        1830        1830        1830        1830              1830      1758.5           1
12/ 7/2018 16: 2:27        1780        1780        1780        1780              1780      1758.5           1
12/ 7/2018 16: 2:28        1800        1800        1770        1770              1785     1758.51           2
12/ 7/2018 16: 2:29        1900        1900        1900        1900              1900     1758.57           1
12/ 7/2018 16: 2:39        1770        1770        1770        1770              1770     1758.58           1
12/ 7/2018 16: 2:40        1750        1750        1750        1750              1750     1758.57           1
12/ 7/2018 16: 2:46        1830        1830        1830        1830              1830      1758.6           1
12/ 7/2018 16: 2:53        1890        1890        1890        1890              1890     1758.66           1
12/ 7/2018 16: 2:55        1780        1780        1780        1780              1780     1758.67           1
12/ 7/2018 16: 2:59        1770        1770        1770        1770              1770     1758.67           1
12/ 7/2018 17: 2: 2        1770        1770        1770        1770              1770     1758.68           1
12/ 7/2018 17: 2: 4        1760        1760        1760        1760              1760     1758.68           1
12/ 7/2018 17: 2: 7        1770        1770        1770        1770              1770     1758.68           1
12/ 7/2018 17: 2:12        1800        1800        1800        1800              1800      1758.7           1
12/ 7/2018 17: 2:31        1780        1780        1780        1780              1780     1758.71           1
12/ 7/2018 17: 2:43        1780        1780        1780        1780              1780     1758.72           1
12/ 7/2018 17: 2:48        2000        2000        2000        2000              2000     1758.82           1
12/ 7/2018 17: 2:49        1780        1780        1780        1780              1780     1758.82           1
12/ 7/2018 17: 2:50        2000        2000        2000        2000              2000     1758.92           1
12/ 7/2018 17: 2:53        1770        1770        1770        1770              1770     1758.93           2
12/ 7/2018 17: 2:54        1790        1790        1790        1790              1790     1758.94           1
12/ 7/2018 17: 2:57        1790        1790        1790        1790              1790     1758.95           1
12/ 7/2018 17: 2:58        1760        1800        1760        1800              1780     1758.96           4
12/ 7/2018 17: 2:59        1770        1770        1770        1770              1770     1758.97           1
12/ 7/2018 18: 2: 5        1770        1770        1770        1770              1770     1758.97           1
12/ 7/2018 18: 2: 8        1770        1770        1770        1770              1770     1758.98           1
12/ 7/2018 18: 2:10        1780        1780        1750        1750              1765     1758.98           3
12/ 7/2018 18: 2:13        1760        1760        1760        1760              1760     1758.98           1
12/ 7/2018 18: 2:15        1750        1750        1750        1750              1750     1758.98           1
12/ 7/2018 18: 2:17        1770        1770        1770        1770              1770     1758.98           1
12/ 7/2018 18: 2:18        1760        1760        1760        1760              1760     1758.98           1
12/ 7/2018 18: 2:19        1770        1770        1770        1770              1770     1758.98           1
12/ 7/2018 18: 2:21        1900        1900        1900        1900              1900     1759.04           1
12/ 7/2018 18: 2:24        1750        1760        1750        1760              1755     1759.04           2
12/ 7/2018 18: 2:25        1780        1780        1760        1760              1770     1759.05           2
12/ 7/2018 18: 2:27        1770        1770        1770        1770              1770     1759.05           1
12/ 7/2018 18: 2:28        1890        1890        1760        1760              1825     1759.08           2
12/ 7/2018 18: 2:29        1760        1760        1760        1760              1760     1759.08           1
12/ 7/2018 18: 2:31        1760        1760        1760        1760              1760     1759.08           1
12/ 7/2018 18: 2:35        1760        1760        1760        1760              1760     1759.08           1
12/ 7/2018 18: 2:40        1760        1760        1760        1760              1760     1759.08           1
12/ 7/2018 18: 2:44        1690        1690        1690        1690              1690     1759.05           1
12/ 7/2018 18: 2:45        1760        1760        1760        1760              1760     1759.05           1
12/ 7/2018 18: 2:51        1780        1780        1780        1780              1780     1759.06           1
12/ 7/2018 18: 2:57        1760        1760        1760        1760              1760     1759.06           1
12/ 7/2018 18: 2:59        1750        1750        1750        1750              1750     1759.06           1
12/ 7/2018 19: 2: 0        1750        1750        1750        1750              1750     1759.05           1
12/ 7/2018 19: 2: 1        1780        1780        1780        1780              1780     1759.06           1
12/ 7/2018 19: 2: 2        1800        1800        1800        1800              1800     1759.08           1
12/ 7/2018 19: 2: 4        1760        1760        1760        1760              1760     1759.08           1
12/ 7/2018 19: 2: 7        1760        1760        1760        1760              1760     1759.08           1
12/ 7/2018 19: 2:10        1890        1890        1890        1890              1890     1759.13           1
12/ 7/2018 19: 2:11        1770        1770        1770        1770              1770     1759.14           1
12/ 7/2018 19: 2:14        1770        1770        1770        1770              1770     1759.14           1
12/ 7/2018 19: 2:17        1760        1760        1760        1760              1760     1759.14           1
12/ 7/2018 19: 2:19        1740        1740        1740        1740              1740     1759.13           1
12/ 7/2018 19: 2:22        1760        1760        1760        1760              1760     1759.13           1
12/ 7/2018 19: 2:23        1760        1760        1760        1760              1760     1759.13           1
12/ 7/2018 19: 2:25        1770        1770        1770        1770              1770     1759.14           4
12/ 7/2018 19: 2:26        1770        1770        1770        1770              1770     1759.14           5
12/ 7/2018 19: 2:28        1810        1810        1810        1810              1810     1759.16           1
12/ 7/2018 19: 2:31        1760        1760        1760        1760              1760     1759.16           1
12/ 7/2018 19: 2:36        1760        1760        1760        1760              1760     1759.16           2
12/ 7/2018 19: 2:37        1760        1800        1760        1800              1780     1759.17           2
12/ 7/2018 19: 2:39        1750        1760        1750        1760              1755     1759.17           3
12/ 7/2018 19: 2:41        1770        1770        1700        1700              1735     1759.16           2
12/ 7/2018 19: 2:47        1750        1750        1750        1750              1750     1759.16           1
12/ 7/2018 19: 2:51        1770        1770        1770        1770              1770     1759.16           1
12/ 7/2018 19: 2:55        1760        1760        1760        1760              1760     1759.16           1
12/ 7/2018 19: 2:57        1760        1760        1760        1760              1760     1759.16           1
12/ 7/2018 19: 2:58        1750        1810        1750        1810              1780     1759.17           2
12/ 7/2018 20: 2: 9        1790        1790        1790        1790              1790     1759.18           1
12/ 7/2018 20: 2:11        1760        1760        1760        1760              1760     1759.18           1
12/ 7/2018 20: 2:15        1770        1770        1770        1770              1770     1759.19           1
12/ 7/2018 20: 2:19        1850        1850        1850        1850              1850     1759.22           1
12/ 7/2018 20: 2:20        1900        1900        1900        1900              1900     1759.28           1
12/ 7/2018 20: 2:22        1750        1750        1750        1750              1750     1759.28           1
12/ 7/2018 20: 2:29        1690        1690        1690        1690              1690     1759.25           1
12/ 7/2018 20: 2:30        1760        1760        1760        1760              1760     1759.25           1
12/ 7/2018 20: 2:38        1760        1760        1760        1760              1760     1759.25           1
12/ 7/2018 20: 2:40        1760        1760        1760        1760              1760     1759.25           1
12/ 7/2018 20: 2:41        1800        1800        1800        1800              1800     1759.27           1
12/ 7/2018 20: 2:44        1760        1760        1760        1760              1760     1759.27           1
12/ 7/2018 20: 2:45        1730        1730        1730        1730              1730     1759.25           1
12/ 7/2018 20: 2:46        1740        1740        1740        1740              1740     1759.25           1
12/ 7/2018 20: 2:47        1760        1760        1760        1760              1760     1759.25           1
12/ 7/2018 20: 2:48        1720        1720        1720        1720              1720     1759.23           1
12/ 7/2018 20: 2:49        1760        1760        1760        1760              1760     1759.23           1
12/ 7/2018 20: 2:51        1760        1760        1760        1760              1760     1759.23           1
12/ 7/2018 20: 2:53        1760        1760        1760        1760              1760     1759.23           1
12/ 7/2018 20: 2:55        1760        1810        1760        1810              1785     1759.24           2
12/ 7/2018 20: 2:56        1760        1760        1760        1760              1760     1759.24           1
12/ 7/2018 20: 2:57        1760        1760        1750        1750              1755     1759.24           2
12/ 7/2018 20: 2:58        1760        1760        1760        1760              1760     1759.24           1
12/ 7/2018 20: 2:59        1790        1790        1790        1790              1790     1759.25           1
12/ 7/2018 21: 2: 0        1760        1760        1750        1750              1755     1759.25           2
12/ 7/2018 21: 2: 2        1760        1760        1760        1760              1760     1759.25           1
12/ 7/2018 21: 2: 4        1760        1770        1760        1770              1765     1759.25           2
12/ 7/2018 21: 2: 6        1760        1770        1760        1770              1765     1759.26           2
12/ 7/2018 21: 2: 7        1760        1760        1760        1760              1760     1759.26           1
12/ 7/2018 21: 2: 9        1760        1760        1760        1760              1760     1759.26           1
12/ 7/2018 21: 2:11        1760        1760        1760        1760              1760     1759.26           1
12/ 7/2018 21: 2:15        1760        1760        1760        1760              1760     1759.26           1
12/ 7/2018 21: 2:18        1760        1760        1760        1760              1760     1759.26           1
12/ 7/2018 21: 2:20        1770        1770        1770        1770              1770     1759.26           1
12/ 7/2018 21: 2:24        1760        1760        1760        1760              1760     1759.26           1
12/ 7/2018 21: 2:33        1760        1760        1760        1760              1760     1759.26           1
12/ 7/2018 21: 2:35        1770        1770        1770        1770              1770     1759.27           1
12/ 7/2018 21: 2:36        1890        1890        1890        1890              1890     1759.32           1
12/ 7/2018 21: 2:39        1800        1800        1730        1730              1765     1759.32           3
12/ 7/2018 21: 2:44        1760        1760        1760        1760              1760     1759.32           1
12/ 7/2018 21: 2:46        1760        1760        1760        1760              1760     1759.32           1
12/ 7/2018 21: 2:51        1750        1750        1740        1740              1745     1759.32           2
12/ 7/2018 21: 2:54        1760        1760        1760        1760              1760     1759.32           2
12/ 7/2018 21: 2:56        1810        1810        1810        1810              1810     1759.34           1
12/ 7/2018 21: 2:57        1780        1780        1780        1780              1780     1759.35           1
12/ 7/2018 22: 2: 3        1760        1760        1760        1760              1760     1759.35           1
12/ 7/2018 22: 2: 4        1800        1800        1760        1760              1780     1759.35           2
12/ 7/2018 22: 2: 5        1810        1810        1810        1810              1810     1759.37           1
12/ 7/2018 22: 2:10        1760        1760        1760        1760              1760     1759.37           1
12/ 7/2018 22: 2:17        1770        1770        1760        1760              1765     1759.38           2
12/ 7/2018 22: 2:19        1850        1850        1850        1850              1850     1759.41           1
12/ 7/2018 22: 2:21        1760        1760        1760        1760              1760     1759.41           1
12/ 7/2018 22: 2:24        1760        1760        1760        1760              1760     1759.41           1
12/ 7/2018 22: 2:32        1760        1760        1760        1760              1760     1759.41           1
12/ 7/2018 22: 2:39        1760        1760        1760        1760              1760     1759.41           1
12/ 7/2018 22: 2:45        1770        1770        1770        1770              1770     1759.42           1
12/ 7/2018 22: 2:53        1760        1760        1760        1760              1760     1759.42           1
12/ 7/2018 22: 2:54        1760        1760        1760        1760              1760     1759.42           1
12/ 7/2018 23: 2: 5        1800        1800        1800        1800              1800     1759.43           1
12/ 7/2018 23: 2: 8        1790        1790        1790        1790              1790     1759.45           1
12/ 7/2018 23: 2:10        1760        1760        1760        1760              1760     1759.45           1
12/ 7/2018 23: 2:15        1800        1800        1800        1800              1800     1759.46           1
12/ 7/2018 23: 2:16        1760        1760        1760        1760              1760     1759.46           1
12/ 7/2018 23: 2:21        1790        1790        1790        1790              1790     1759.47           1
12/ 7/2018 23: 2:33        1770        1770        1770        1770              1770     1759.48           1
12/ 7/2018 23: 2:34        1760        1760        1760        1760              1760     1759.48           1
12/ 7/2018 23: 2:35        1780        1780        1780        1780              1780     1759.49           1
12/ 7/2018 23: 2:50        1750        1750        1750        1750              1750     1759.48           1
12/ 7/2018 23: 2:54        1770        1770        1770        1770              1770     1759.49           1
12/ 7/2018 23: 2:56        1770        1770        1770        1770              1770     1759.49           1
12/ 7/2018 23: 2:57        1770        1770        1770        1770              1770     1759.49           1
12/ 7/2018 24: 2: 5        1800        1800        1800        1800              1800     1759.51           1
12/ 7/2018 24: 2: 9        1760        1760        1760        1760              1760     1759.51           1
12/ 7/2018 24: 2:21        1760        1760        1760        1760              1760     1759.51           1
12/ 7/2018 24: 2:41        1760        1760        1760        1760              1760     1759.51           1
12/ 7/2018 24: 2:43        1760        1800        1760        1800              1780     1759.52           2
12/ 7/2018 24: 2:44        1770        1770        1770        1770              1770     1759.52           1
12/ 7/2018 24: 2:50        1760        1760        1760        1760              1760     1759.52           1
12/ 7/2018 24: 2:57        2030        2030        2030        2030              2030     1759.63           1
12/ 7/2018 25: 2:23        1750        1750        1750        1750              1750     1759.63           1
12/ 7/2018 25: 2:51        1760        1760        1760        1760              1760     1759.63           1
12/ 7/2018 25: 2:55        1760        1760        1760        1760              1760     1759.63           2
12/ 7/2018 25: 2:57        1770        1770        1760        1760              1765     1759.63           2
12/ 7/2018 25: 2:58        1770        1770        1770        1770              1770     1759.63           1
12/ 7/2018 26: 2: 2        1770        1770        1770        1770              1770     1759.64           1
12/ 7/2018 26: 2: 3        1770        1770        1770        1770              1770     1759.64           2
12/ 7/2018 26: 2: 5        1770        1770        1770        1770              1770     1759.64           1
12/ 7/2018 26: 2: 8        1770        1780        1770        1770            1772.5     1759.65           3
12/ 7/2018 26: 2:13        1760        1760        1760        1760              1760     1759.65           1
12/ 7/2018 26: 2:15        1850        1850        1850        1850              1850     1759.68           1
12/ 7/2018 26: 2:17        1780        1780        1780        1780              1780     1759.69           1
12/ 7/2018 26: 2:24        1890        1890        1890        1890              1890     1759.74           1
12/ 7/2018 26: 2:33        1760        1760        1760        1760              1760     1759.74           1
12/ 7/2018 26: 2:38        1750        1750        1750        1750              1750     1759.74           1
12/ 7/2018 26: 2:40        1770        1770        1770        1770              1770     1759.74           1
12/ 7/2018 26: 2:52        1750        1750        1750        1750              1750     1759.74           1
12/ 7/2018 27: 2: 1        1760        1760        1760        1760              1760     1759.74           1
12/ 7/2018 27: 2: 4        2060        2060        2060        2060              2060     1759.86           1
12/ 7/2018 27: 2:21        1760        1760        1760        1760              1760     1759.86           1
12/ 7/2018 27: 2:22        1760        1760        1760        1760              1760     1759.86           1
12/ 7/2018 27: 2:40        1740        1740        1740        1740              1740     1759.85           1
12/ 7/2018 27: 2:47        1760        1760        1760        1760              1760     1759.85           1
12/ 7/2018 27: 2:56        1830        1830        1830        1830              1830     1759.88           1
12/ 7/2018 27: 2:58        1750        1750        1750        1750              1750     1759.87           1
12/ 7/2018 28: 2: 1        1770        2000        1770        2000              1885     1759.92           3
12/ 7/2018 28: 2: 4        1770        1870        1770        1870              1820     1759.94           3
12/ 7/2018 28: 2: 5        1780        1780        1770        1770              1775     1759.95           4
12/ 7/2018 28: 2: 7        1770        1770        1770        1770              1770     1759.95           2
12/ 7/2018 28: 2:14        1770        1770        1760        1760              1765     1759.95           3
12/ 7/2018 28: 2:16        1760        1760        1760        1760              1760     1759.95           1
12/ 7/2018 28: 2:18        1770        1770        1770        1770              1770     1759.96           1
12/ 7/2018 28: 2:19        1770        1770        1770        1770              1770     1759.96           1
12/ 7/2018 28: 2:22        1770        1770        1760        1770            1767.5     1759.97           3
12/ 7/2018 28: 2:28        1790        1790        1790        1790              1790     1759.98           1
12/ 7/2018 28: 2:30        1770        1780        1770        1780              1775     1759.98           2
12/ 7/2018 28: 2:36        1770        1770        1770        1770              1770     1759.99           1
12/ 7/2018 28: 2:38        1770        1770        1770        1770              1770     1759.99           1
12/ 7/2018 28: 2:41        1770        1770        1770        1770              1770     1759.99           1
12/ 7/2018 28: 2:47        1790        1790        1790        1790              1790     1760.01           1
12/ 7/2018 28: 2:53        1770        1770        1770        1770              1770     1760.01           1
12/ 7/2018 28: 2:58        1780        1780        1780        1780              1780     1760.02           1
12/ 7/2018 29: 2:23        1810        1810        1810        1810              1810     1760.04           1
12/ 7/2018 29: 2:37        1780        1780        1780        1780              1780     1760.04           1
12/ 7/2018 29: 2:44        1740        1740        1740        1740              1740     1760.04           1
12/ 7/2018 29: 2:47        1800        1800        1800        1800              1800     1760.05           1
12/ 7/2018 29: 2:48        1770        1770        1770        1770              1770     1760.06           1
12/ 7/2018 29: 2:55        1780        1780        1780        1780              1780     1760.06           1
12/ 7/2018 30: 2: 8        1780        1780        1780        1780              1780     1760.07           1
12/ 7/2018 30: 2: 9        1750        1750        1750        1750              1750     1760.07           1
12/ 7/2018 30: 2:15        1850        1850        1850        1850              1850      1760.1           1
12/ 7/2018 30: 2:18        1760        1760        1760        1760              1760      1760.1           1
12/ 7/2018 30: 2:22        1770        1770        1770        1770              1770     1760.11           1
12/ 7/2018 30: 2:23        1770        1770        1770        1770              1770     1760.11           1
12/ 7/2018 30: 2:28        1800        1800        1800        1800              1800     1760.12           1
12/ 7/2018 30: 2:29        1770        1770        1770        1770              1770     1760.13           2
12/ 7/2018 30: 2:42        1780        1780        1780        1780              1780     1760.14           1
12/ 7/2018 30: 2:44        1770        1770        1770        1770              1770     1760.14           1
12/ 7/2018 30: 2:50        1820        1820        1820        1820              1820     1760.16           1
12/ 7/2018 30: 2:56        1770        1770        1770        1770              1770     1760.17           2
12/ 7/2018 30: 2:57        1780        1780        1780        1780              1780     1760.17           1
12/ 7/2018 31: 2: 6        1760        1760        1760        1760              1760     1760.17           1
12/ 7/2018 31: 2: 8        1770        1770        1770        1770              1770     1760.18           1
12/ 7/2018 31: 2: 9        1810        1810        1810        1810              1810      1760.2           1
12/ 7/2018 31: 2:16        1760        1760        1760        1760              1760      1760.2           1
12/ 7/2018 31: 2:27        1780        1780        1780        1780              1780      1760.2           1
12/ 7/2018 31: 2:29        1760        1760        1760        1760              1760      1760.2           1
12/ 7/2018 31: 2:31        1760        1760        1760        1760              1760      1760.2           1
12/ 7/2018 31: 2:33        1760        1760        1760        1760              1760      1760.2           1
12/ 7/2018 31: 2:38        1770        1770        1770        1770              1770     1760.21           1
12/ 7/2018 31: 2:48        1800        1800        1800        1800              1800     1760.22           1
12/ 7/2018 32: 2:15        1770        1770        1770        1770              1770     1760.23           1
12/ 7/2018 32: 2:18        1760        1760        1760        1760              1760     1760.23           1
12/ 7/2018 32: 2:20        1830        1830        1830        1830              1830     1760.25           1
12/ 7/2018 32: 2:25        1770        1770        1770        1770              1770     1760.26           1
12/ 7/2018 32: 2:56        1870        1870        1870        1870              1870      1760.3           1
12/ 7/2018 33: 2: 6        1800        1800        1800        1800              1800     1760.31           1
12/ 7/2018 33: 2:14        1770        1770        1770        1770              1770     1760.32           1
12/ 7/2018 33: 2:27        1780        1780        1780        1780              1780     1760.32           1
12/ 7/2018 33: 2:34        1770        1770        1770        1770              1770     1760.33           1
12/ 7/2018 33: 2:48        1760        1760        1760        1760              1760     1760.33           1
12/ 7/2018 34: 2: 5        1770        1770        1770        1770              1770     1760.33           1
12/ 7/2018 34: 2:10        1750        1750        1750        1750              1750     1760.33           1
12/ 7/2018 34: 2:14        1780        1820        1780        1820              1800     1760.34           2
12/ 7/2018 34: 2:40        1740        1740        1740        1740              1740     1760.33           1
12/ 7/2018 34: 2:45        1830        1830        1830        1830              1830     1760.36           1
12/ 7/2018 34: 2:47        1760        1760        1760        1760              1760     1760.36           1
12/ 7/2018 34: 2:50        1660        1660        1660        1660              1660     1760.32           1
12/ 7/2018 34: 2:56        1770        1770        1770        1770              1770     1760.33           1
12/ 7/2018 35: 2: 1        1770        1770        1770        1770              1770     1760.33           1
12/ 7/2018 35: 2: 2        1890        1890        1890        1890              1890     1760.38           1
12/ 7/2018 35: 2: 4        1870        1870        1760        1760              1815      1760.4           2
12/ 7/2018 35: 2:27        1770        1770        1770        1770              1770      1760.4           1
12/ 7/2018 35: 2:35        1800        1800        1800        1800              1800     1760.42           1
12/ 7/2018 35: 2:41        1780        1780        1780        1780              1780     1760.43           1
12/ 7/2018 35: 2:47        1760        1760        1760        1760              1760     1760.43           1
12/ 7/2018 35: 2:53        1770        1770        1770        1770              1770     1760.43           1
12/ 7/2018 36: 2:13        1780        1780        1780        1780              1780     1760.44           1
12/ 7/2018 36: 2:22        1820        1820        1820        1820              1820     1760.46           1
12/ 7/2018 36: 2:36        1800        1800        1800        1800              1800     1760.47           1
12/ 7/2018 37: 2: 6        1770        1890        1770        1890              1830      1760.5           2
12/ 7/2018 37: 2:12        1780        1780        1770        1770              1775     1760.51           2
12/ 7/2018 37: 2:18        1780        1780        1770        1770              1775     1760.51           2
12/ 7/2018 37: 2:24        1770        1770        1770        1770              1770     1760.51           1
12/ 7/2018 37: 2:32        1770        1770        1770        1770              1770     1760.52           2
12/ 7/2018 37: 2:34        1770        1770        1770        1770              1770     1760.52           1
12/ 7/2018 37: 2:35        1730        1730        1730        1730              1730     1760.51           1
12/ 7/2018 37: 2:37        1770        1770        1770        1770              1770     1760.51           1
12/ 7/2018 37: 2:39        1770        1770        1770        1770              1770     1760.52           1
12/ 7/2018 37: 2:45        1780        1780        1780        1780              1780     1760.52           1
12/ 7/2018 38: 2: 3        1770        1770        1770        1770              1770     1760.53           1
12/ 7/2018 38: 2: 7        2040        2040        1780        1780              1910     1760.58           2
12/ 7/2018 38: 2: 8        1810        1810        1810        1810              1810      1760.6           1
12/ 7/2018 38: 2:15        1850        1850        1850        1850              1850     1760.64           1
12/ 7/2018 38: 2:33        1790        1790        1790        1790              1790     1760.65           1
12/ 7/2018 38: 2:43        1780        1780        1780        1780              1780     1760.65           1
12/ 7/2018 38: 2:46        1870        1870        1780        1780              1825     1760.68           2
12/ 7/2018 38: 2:50        1770        1770        1770        1770              1770     1760.68           1
12/ 7/2018 38: 2:59        1770        1770        1770        1770              1770     1760.68           1
12/ 7/2018 39: 2:40        1780        1780        1780        1780              1780     1760.69           1
12/ 7/2018 39: 2:52        1770        1770        1770        1770              1770      1760.7           1
12/ 7/2018 39: 2:55        1770        1770        1770        1770              1770      1760.7           1
12/ 7/2018 40: 2: 3        1770        1770        1770        1770              1770      1760.7           1
12/ 7/2018 40: 2: 6        1770        1770        1770        1770              1770     1760.71           3
12/ 7/2018 40: 2: 8        1830        1830        1830        1830              1830     1760.73           1
12/ 7/2018 40: 2:10        1770        1770        1770        1770              1770     1760.74           1
12/ 7/2018 40: 2:11        1770        1770        1770        1770              1770     1760.74           1
12/ 7/2018 40: 2:15        1780        1780        1720        1720              1750     1760.73           4
12/ 7/2018 40: 2:17        1720        1720        1720        1720              1720     1760.72           1
12/ 7/2018 40: 2:18        1770        1770        1770        1770              1770     1760.72           1
12/ 7/2018 40: 2:20        1730        1800        1730        1800              1765     1760.72           2
12/ 7/2018 40: 2:25        1770        1770        1770        1770              1770     1760.73           1
12/ 7/2018 40: 2:27        1770        1810        1770        1810              1790     1760.74           4
12/ 7/2018 40: 2:38        1770        1770        1770        1770              1770     1760.74           1
12/ 7/2018 40: 2:40        1770        1770        1770        1770              1770     1760.75           1
12/ 7/2018 41: 2: 5        1810        1810        1810        1810              1810     1760.76           1
12/ 7/2018 41: 2: 7        1780        1780        1780        1780              1780     1760.77           1
12/ 7/2018 41: 2:11        1760        1760        1760        1760              1760     1760.77           1
12/ 7/2018 41: 2:14        1770        1770        1770        1770              1770     1760.77           1
12/ 7/2018 41: 2:19        1760        1760        1760        1760              1760     1760.77           1
12/ 7/2018 41: 2:24        1750        1750        1650        1650              1700     1760.75           2
12/ 7/2018 41: 2:25        1760        1760        1760        1760              1760     1760.75           1
12/ 7/2018 41: 2:33        1740        1740        1740        1740              1740     1760.74           1
12/ 7/2018 41: 2:47        1800        1800        1800        1800              1800     1760.76           1
12/ 7/2018 42: 2: 4        1760        1760        1760        1760              1760     1760.76           1
12/ 7/2018 42: 2: 7        1880        1880        1880        1880              1880      1760.8           1
12/ 7/2018 42: 2: 8        1510        1510        1510        1510              1510     1760.71           1
12/ 7/2018 42: 2:10        1760        1760        1760        1760              1760     1760.71           1
12/ 7/2018 42: 2:16        1760        1760        1760        1760              1760     1760.71           1
12/ 7/2018 42: 2:23        1760        1760        1760        1760              1760     1760.71           1
12/ 7/2018 42: 2:28        1760        1760        1760        1760              1760     1760.71           1
12/ 7/2018 42: 2:30        1690        1690        1690        1690              1690     1760.68           1
12/ 7/2018 42: 2:34        1760        1760        1760        1760              1760     1760.68           1
12/ 7/2018 42: 2:36        1730        1730        1730        1730              1730     1760.67           1
12/ 7/2018 42: 2:39        1760        1760        1760        1760              1760     1760.67           1
12/ 7/2018 42: 2:45        1810        1810        1810        1810              1810     1760.69           1
12/ 7/2018 42: 2:56        1760        1760        1760        1760              1760     1760.69           1
12/ 7/2018 42: 2:59        1810        1810        1810        1810              1810     1760.71           1
12/ 7/2018 43: 2: 0        1760        1760        1760        1760              1760     1760.71           1
12/ 7/2018 43: 2: 1        1760        1760        1760        1760              1760     1760.71           1
12/ 7/2018 43: 2: 9        1850        1850        1850        1850              1850     1760.74           1
12/ 7/2018 43: 2:11        1760        1760        1760        1760              1760     1760.74           1
12/ 7/2018 43: 2:13        1760        1760        1760        1760              1760     1760.74           1
12/ 7/2018 43: 2:15        1760        1760        1760        1760              1760     1760.74           1
12/ 7/2018 43: 2:19        1770        1770        1770        1770              1770     1760.74           1
12/ 7/2018 43: 2:37        1760        1760        1760        1760              1760     1760.74           1
12/ 7/2018 43: 2:39        1760        1760        1760        1760              1760     1760.74           1
12/ 7/2018 43: 2:42        1760        1760        1760        1760              1760     1760.74           1
12/ 7/2018 43: 2:51        1760        1760        1760        1760              1760     1760.74           1
12/ 7/2018 43: 2:52        1750        1770        1750        1770              1760     1760.74           2
12/ 7/2018 43: 2:56        1730        1730        1730        1730              1730     1760.73           1
12/ 7/2018 43: 2:58        1760        1760        1760        1760              1760     1760.73           1
12/ 7/2018 44: 2: 1        1750        1750        1750        1750              1750     1760.72           1
12/ 7/2018 44: 2: 7        1780        1780        1780        1780              1780     1760.73           1
